"FemaleLastName","MaleLastName","FemaleFirstName","MaleFirstName","FemaleLastNameNationalChars","MaleLastNameNationalChars","FemaleFirstNameNationalChars","MaleFirstNameNationalChars"
"Malinowska","Malinowski","Daria","Damian","Malinowska","Malinowski","Daria","Damian"
"Pawlak","Pawlak","Kamila","Krystian","Pawlak","Pawlak","Kamila","Krystian"
"Witkowska","Witkowski","Izabela","Sebastian","Witkowska","Witkowski","Izabela","Sebastian"
"Walczak","Walczak","Lena","Milosz","Walczak","Walczak","Lena","Miłosz"
"Stepien","Stepien","Nina","Konrad","Stępień","Stępień","Nina","Konrad"
"Gorska","Gorski","Sandra","Ignacy","Górska","Górski","Sandra","Ignacy"
"Rutkowska","Rutkowski","Iga","Daniel","Rutkowska","Rutkowski","Iga","Daniel"
"Michalak","Michalak","Laura","Eryk","Michalak","Michalak","Laura","Eryk"
"Sikora","Sikora","Justyna","Grzegorz","Sikora","Sikora","Justyna","Grzegorz"
"Ostrowska","Ostrowski","Jagoda","Rafal","Ostrowska","Ostrowski","Jagoda","Rafał"
"Baran","Baran","Monika","Tymoteusz","Baran","Baran","Monika","Tymoteusz"
"Duda","Duda","Olga","Kajetan","Duda","Duda","Olga","Kajetan"
"Szewczyk","Szewczyk","Lucja","Tymon","Szewczyk","Szewczyk","Łucja","Tymon"
"Tomaszewska","Tomaszewski","Nadia","Przemyslaw","Tomaszewska","Tomaszewski","Nadia","Przemysław"
"Pietrzak","Pietrzak","Urszula","Julian","Pietrzak","Pietrzak","Urszula","Julian"
"Marciniak","Marciniak","Matylda","Olaf","Marciniak","Marciniak","Matylda","Olaf"
"Wroblewska","Wroblewski","Roksana","Andrzej","Wróblewska","Wróblewski","Roksana","Andrzej"
"Zalewska","Zalewski","Ewa","Marcel","Zalewska","Zalewski","Ewa","Marcel"
"Jakubowska","Jakubowski","Michalina","Alan","Jakubowska","Jakubowski","Michalina","Alan"
"Jasinska","Jasinski","Agnieszka","Artur","Jasińska","Jasiński","Agnieszka","Artur"
"Zawadzka","Zawadzki","Helena","Jerzy","Zawadzka","Zawadzki","Helena","Jerzy"
"Sadowska","Sadowski","Sara","Borys","Sadowska","Sadowski","Sara","Borys"
"Bak","Bak","Angelika","Cezary","Bąk","Bąk","Angelika","Cezary"
"Chmielewska","Chmielewski","Kaja","Jeremi","Chmielewska","Chmielewski","Kaja","Jeremi"
"Wlodarczyk","Wlodarczyk","Lidia","Bruno","Włodarczyk","Włodarczyk","Lidia","Bruno"
"Borkowska","Borkowski","Marianna","Marek","Borkowska","Borkowski","Marianna","Marek"
"Czarnecka","Czarnecki","Klara","Gabriel","Czarnecka","Czarnecki","Klara","Gabriel"
"Sawicka","Sawicki","Adrianna","Jacek","Sawicka","Sawicki","Adrianna","Jacek"
"Sokolowska","Sokolowski","Kornelia","Ksawery","Sokołowska","Sokołowski","Kornelia","Ksawery"
"Urbanska","Urbanski","Liwia","Norbert","Urbańska","Urbański","Liwia","Norbert"
"Kubiak","Kubiak","Liliana","Witold","Kubiak","Kubiak","Liliana","Witold"
"Maciejewska","Maciejewski","Dagmara","Emil","Maciejewska","Maciejewski","Dagmara","Emil"
"Szczepanska","Szczepanski","Ewelina","Jedrzej","Szczepańska","Szczepański","Ewelina","Jędrzej"
"Kucharska","Kucharski","Malwina","Leon","Kucharska","Kucharski","Malwina","Leon"
"Wilk","Wilk","Marika","Mariusz","Wilk","Wilk","Marika","Mariusz"
"Kalinowska","Kalinowski","Natasza","Stefan","Kalinowska","Kalinowski","Natasza","Stefan"
"Lis","Lis","Sonia","Radoslaw","Lis","Lis","Sonia","Radosław"
"Mazurek","Mazurek","Apolonia","Arkadiusz","Mazurek","Mazurek","Apolonia","Arkadiusz"
"Wysocka","Wysocki","Sylwia","Iwo","Wysocka","Wysocki","Sylwia","Iwo"
"Adamska","Adamski","Dorota","Robert","Adamska","Adamski","Dorota","Robert"
"Kazmierczak","Kazmierczak","Inga","Mieszko","Kaźmierczak","Kaźmierczak","Inga","Mieszko"
"Wasilewska","Wasilewski","Kalina","Nikodem","Wasilewska","Wasilewski","Kalina","Nikodem"
"Sobczak","Sobczak","Karina","Ryszard","Sobczak","Sobczak","Karina","Ryszard"
"Czerwinska","Czerwinski","Blanka","Tadeusz","Czerwińska","Czerwiński","Blanka","Tadeusz"
"Andrzejewska","Andrzejewski","Nela","Aleks","Andrzejewska","Andrzejewski","Nela","Aleks"
"Cieslak","Cieslak","Roza","Alex","Cieślak","Cieślak","Róża","Alex"
"Glowacka","Glowacki","Aniela","Konstanty","Głowacka","Głowacki","Aniela","Konstanty"
"Zakrzewska","Zakrzewski","Anna Maria","Blazej","Zakrzewska","Zakrzewski","Anna Maria","Błażej"
"Kolodziej","Kolodziej","Julita","Jaroslaw","Kołodziej","Kołodziej","Julita","Jarosław"
"Sikorska","Sikorski","Konstancja","Ernest","Sikorska","Sikorski","Konstancja","Ernest"
"Krajewska","Krajewski","Melania","Fabian","Krajewska","Krajewski","Melania","Fabian"
"Gajewska","Gajewski","Ada","Fryderyk","Gajewska","Gajewski","Ada","Fryderyk"
"Szymczak","Szymczak","Nicole","Juliusz","Szymczak","Szymczak","Nicole","Juliusz"
"Szulc","Szulc","Anita","Maksym","Szulc","Szulc","Anita","Maksym"
"Baranowska","Baranowski","Eliza","Aleksy","Baranowska","Baranowski","Eliza","Aleksy"
"Laskowska","Laskowski","Nicola","Gracjan","Laskowska","Laskowski","Nicola","Gracjan"
"Brzezinska","Brzezinski","Rozalia","Maurycy","Brzezińska","Brzeziński","Rozalia","Maurycy"
"Makowska","Makowski","Wanda","Olgierd","Makowska","Makowski","Wanda","Olgierd"
"Ziolkowska","Ziolkowski","Danuta","Seweryn","Ziółkowska","Ziółkowski","Danuta","Seweryn"
"Przybylska","Przybylski","Ida","Albert","Przybylska","Przybylski","Ida","Albert"
"Domanska","Domanski","Ina","Benedykt","Domańska","Domański","Ina","Benedykt"
"Nowacka","Nowacki","Krystyna","Boleslaw","Nowacka","Nowacki","Krystyna","Bolesław"
"Borowska","Borowski","Luiza","Cyprian","Borowska","Borowski","Luiza","Cyprian"
"Blaszczyk","Blaszczyk","Marcelina","Dariusz","Błaszczyk","Błaszczyk","Marcelina","Dariusz"
"Chojnacka","Chojnacki","Teresa","Maks","Chojnacka","Chojnacki","Teresa","Maks"
"Ciesielska","Ciesielski","Beata","Marceli","Ciesielska","Ciesielski","Beata","Marceli"
